ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
TDG,2024,total_assets,1,vnstock_finance_v1,1,861157358402.0,861157358402.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,total_liabilities,1,vnstock_finance_v1,1,616906911965.0,616906911965.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,capex,1,vnstock_finance_v1,1,-81184914507.0,-81184914507.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,equity,1,vnstock_finance_v1,1,259633301217.0,259633301217.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,financial_income,1,vnstock_finance_v1,1,1214017364.0,1214017364.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,gross_profit,1,vnstock_finance_v1,1,75187359437.0,75187359437.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,receivables,1,vnstock_finance_v1,1,298529640700.0,298529640700.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,revenue,1,vnstock_finance_v1,1,1553859030623.0,1553859030623.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,total_assets,1,vnstock_finance_v1,1,961389293387.0,961389293387.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2025,total_liabilities,1,vnstock_finance_v1,1,701755992170.0,701755992170.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,capex,1,vnstock_finance_v1,1,-1860925222.0,-1860925222.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,equity,1,vnstock_finance_v1,1,438676672616.0,438676672616.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,financial_income,1,vnstock_finance_v1,1,4975204828.0,4975204828.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,gross_profit,1,vnstock_finance_v1,1,88204541867.0,88204541867.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,receivables,1,vnstock_finance_v1,1,594349757878.0,594349757878.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,revenue,1,vnstock_finance_v1,1,172746936983.0,172746936983.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,total_assets,1,vnstock_finance_v1,1,1418433171599.0,1418433171599.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2022,total_liabilities,1,vnstock_finance_v1,1,979756498983.0,979756498983.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,equity,1,vnstock_finance_v1,1,375683349532.0,375683349532.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,financial_income,1,vnstock_finance_v1,1,3503471423.0,3503471423.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,gross_profit,1,vnstock_finance_v1,1,16722339268.0,16722339268.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,receivables,1,vnstock_finance_v1,1,558062173961.0,558062173961.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,revenue,1,vnstock_finance_v1,1,120441564617.0,120441564617.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,total_assets,1,vnstock_finance_v1,1,1333502496106.0,1333502496106.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2023,total_liabilities,1,vnstock_finance_v1,1,957819146574.0,957819146574.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,capex,1,vnstock_finance_v1,1,-91818182.0,-91818182.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,equity,1,vnstock_finance_v1,1,70484513943.0,70484513943.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,financial_income,1,vnstock_finance_v1,1,3205208047.0,3205208047.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,gross_profit,1,vnstock_finance_v1,1,21000571069.0,21000571069.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,receivables,1,vnstock_finance_v1,1,105990641300.0,105990641300.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,revenue,1,vnstock_finance_v1,1,48996847797.0,48996847797.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,total_assets,1,vnstock_finance_v1,1,685690050837.0,685690050837.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2024,total_liabilities,1,vnstock_finance_v1,1,615205536894.0,615205536894.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,capex,1,vnstock_finance_v1,1,-3954695460.0,-3954695460.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,equity,1,vnstock_finance_v1,1,181290858754.0,181290858754.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,financial_income,1,vnstock_finance_v1,1,7417324427.0,7417324427.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,gross_profit,1,vnstock_finance_v1,1,24596885711.0,24596885711.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,receivables,1,vnstock_finance_v1,1,85858674151.0,85858674151.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,revenue,1,vnstock_finance_v1,1,124636083996.0,124636083996.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,total_assets,1,vnstock_finance_v1,1,685440804294.0,685440804294.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDH,2025,total_liabilities,1,vnstock_finance_v1,1,504149945540.0,504149945540.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,capex,1,vnstock_finance_v1,1,-12169630456.0,-12169630456.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,equity,1,vnstock_finance_v1,1,34706852858.0,34706852858.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,financial_income,1,vnstock_finance_v1,1,123669152.0,123669152.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,gross_profit,1,vnstock_finance_v1,1,13066879709.0,13066879709.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,receivables,1,vnstock_finance_v1,1,41254834363.0,41254834363.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,revenue,1,vnstock_finance_v1,1,200270762783.0,200270762783.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,total_assets,1,vnstock_finance_v1,1,120697606332.0,120697606332.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2019,total_liabilities,1,vnstock_finance_v1,1,85990753474.0,85990753474.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,capex,1,vnstock_finance_v1,1,-2082622727.0,-2082622727.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,equity,1,vnstock_finance_v1,1,35522903641.0,35522903641.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,financial_income,1,vnstock_finance_v1,1,39619732.0,39619732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,gross_profit,1,vnstock_finance_v1,1,16776248757.0,16776248757.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,receivables,1,vnstock_finance_v1,1,86676147984.0,86676147984.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,revenue,1,vnstock_finance_v1,1,202050634938.0,202050634938.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,total_assets,1,vnstock_finance_v1,1,216780374185.0,216780374185.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2021,total_liabilities,1,vnstock_finance_v1,1,181257470544.0,181257470544.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,capex,1,vnstock_finance_v1,1,-12612900340.0,-12612900340.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,equity,1,vnstock_finance_v1,1,35921254389.0,35921254389.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,financial_income,1,vnstock_finance_v1,1,305760983.0,305760983.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,gross_profit,1,vnstock_finance_v1,1,30728580301.0,30728580301.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,receivables,1,vnstock_finance_v1,1,103278838177.0,103278838177.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,revenue,1,vnstock_finance_v1,1,351770199466.0,351770199466.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,total_assets,1,vnstock_finance_v1,1,219592099421.0,219592099421.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDI,2022,total_liabilities,1,vnstock_finance_v1,1,183670845032.0,183670845032.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,capex,1,vnstock_finance_v1,1,-13525874878.0,-13525874878.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,equity,1,vnstock_finance_v1,1,2040817278520.0,2040817278520.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,financial_income,1,vnstock_finance_v1,1,24021940108.0,24021940108.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,gross_profit,1,vnstock_finance_v1,1,248932180959.0,248932180959.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,receivables,1,vnstock_finance_v1,1,195254856383.0,195254856383.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,revenue,1,vnstock_finance_v1,1,478915968645.0,478915968645.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,total_assets,1,vnstock_finance_v1,1,2404429426788.0,2404429426788.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2022,total_liabilities,1,vnstock_finance_v1,1,363612148268.0,363612148268.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,capex,1,vnstock_finance_v1,1,-139345794332.0,-139345794332.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,equity,1,vnstock_finance_v1,1,2036635860678.0,2036635860678.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,financial_income,1,vnstock_finance_v1,1,123891674783.0,123891674783.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,gross_profit,1,vnstock_finance_v1,1,240816568012.0,240816568012.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,receivables,1,vnstock_finance_v1,1,351182960475.0,351182960475.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,revenue,1,vnstock_finance_v1,1,532573918480.0,532573918480.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,total_assets,1,vnstock_finance_v1,1,2603467031453.0,2603467031453.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2023,total_liabilities,1,vnstock_finance_v1,1,566831170775.0,566831170775.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,capex,1,vnstock_finance_v1,1,-242775163188.0,-242775163188.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,equity,1,vnstock_finance_v1,1,2518214075404.0,2518214075404.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,financial_income,1,vnstock_finance_v1,1,26933342162.0,26933342162.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,gross_profit,1,vnstock_finance_v1,1,257615471910.0,257615471910.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,receivables,1,vnstock_finance_v1,1,156450098227.0,156450098227.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,revenue,1,vnstock_finance_v1,1,544406057033.0,544406057033.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,total_assets,1,vnstock_finance_v1,1,3023658462086.0,3023658462086.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2024,total_liabilities,1,vnstock_finance_v1,1,505444386682.0,505444386682.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,capex,1,vnstock_finance_v1,1,-133964531543.0,-133964531543.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,equity,1,vnstock_finance_v1,1,2584815387082.0,2584815387082.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,financial_income,1,vnstock_finance_v1,1,149493949287.0,149493949287.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,gross_profit,1,vnstock_finance_v1,1,144498305327.0,144498305327.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,receivables,1,vnstock_finance_v1,1,266431095588.0,266431095588.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,revenue,1,vnstock_finance_v1,1,506113099465.0,506113099465.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,total_assets,1,vnstock_finance_v1,1,3396116489440.0,3396116489440.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDM,2025,total_liabilities,1,vnstock_finance_v1,1,811301102358.0,811301102358.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDN,2020,capex,1,vnstock_finance_v1,1,-246785915259.0,-246785915259.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDN,2020,cfo,1,vnstock_finance_v1,1,2980000.0,2980000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
