ticker,exchange,company_name,source,source_family,fetch_time,source_confidence
BMI,HOSE,Tổng Công ty Cổ phần Bảo Minh,vnstock_finance_v1,vnstock,2026-05-27T10:04:16.259226,PROVISIONAL_PRIMARY_ONLY
BMJ,UPCoM,Công ty Cổ phần Khoáng sản Miền Đông AHP,vnstock_finance_v1,vnstock,2026-05-27T10:04:22.091452,PROVISIONAL_PRIMARY_ONLY
BMK,UPCoM,Công ty Cổ Phần Kỹ thuật Nhiệt Mèo Đen,vnstock_finance_v1,vnstock,2026-05-27T10:04:29.632149,PROVISIONAL_PRIMARY_ONLY
BMN,UPCoM,Công ty Cổ phần 715,vnstock_finance_v1,vnstock,2026-05-27T10:04:35.275762,PROVISIONAL_PRIMARY_ONLY
BMP,HOSE,Công ty Cổ phần Nhựa Bình Minh,vnstock_finance_v1,vnstock,2026-05-27T10:04:42.316332,PROVISIONAL_PRIMARY_ONLY
BMS,UPCoM,Công ty Cổ phần Chứng khoán Bảo Minh,vnstock_finance_v1,vnstock,2026-05-27T10:04:48.050981,PROVISIONAL_PRIMARY_ONLY
BMV,UPCoM,Công ty Cổ phần Bột mỳ Vinafood 1,vnstock_finance_v1,vnstock,2026-05-27T10:04:54.008451,PROVISIONAL_PRIMARY_ONLY
BNA,HNX,Công ty Cổ phần Tập đoàn Đầu tư Bảo Ngọc,vnstock_finance_v1,vnstock,2026-05-27T10:05:00.127661,PROVISIONAL_PRIMARY_ONLY
BNW,UPCoM,Công ty Cổ phần Nước sạch Bắc Ninh,vnstock_finance_v1,vnstock,2026-05-27T10:05:06.194859,PROVISIONAL_PRIMARY_ONLY
BOT,UPCoM,Công ty Cổ phần BOT Cầu Thái Hà,vnstock_finance_v1,vnstock,2026-05-27T10:05:12.429643,PROVISIONAL_PRIMARY_ONLY
BPC,HNX,Công ty Cổ phần Vicem Bao bì Bỉm Sơn,vnstock_finance_v1,vnstock,2026-05-27T10:05:18.603834,PROVISIONAL_PRIMARY_ONLY
BPW,UPCoM,Công ty Cổ phần Cấp thoát nước Bình Phước,vnstock_finance_v1,vnstock,2026-05-27T10:05:24.919020,PROVISIONAL_PRIMARY_ONLY
BQB,UPCoM,Công ty Cổ phần Bia Hà Nội - Quảng Bình,vnstock_finance_v1,vnstock,2026-05-27T10:05:30.754338,PROVISIONAL_PRIMARY_ONLY
BQP,UPCoM,Công ty Cổ phần Nhựa chất lượng cao Bình Thuận,vnstock_finance_v1,vnstock,2026-05-27T10:05:36.418998,PROVISIONAL_PRIMARY_ONLY
BRC,HOSE,Công ty Cổ phần Cao su Bến Thành,vnstock_finance_v1,vnstock,2026-05-27T10:05:42.641897,PROVISIONAL_PRIMARY_ONLY
BRR,UPCoM,Công ty Cổ phần Cao su Bà Rịa,vnstock_finance_v1,vnstock,2026-05-27T10:05:48.388686,PROVISIONAL_PRIMARY_ONLY
BRS,UPCoM,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa,vnstock_finance_v1,vnstock,2026-05-27T10:05:54.540602,PROVISIONAL_PRIMARY_ONLY
BSA,UPCoM,Công ty Cổ phần Thủy điện Buôn Đôn,vnstock_finance_v1,vnstock,2026-05-27T10:06:00.653948,PROVISIONAL_PRIMARY_ONLY
BSC,HNX,Công ty Cổ phần Dịch vụ Bến Thành,vnstock_finance_v1,vnstock,2026-05-27T10:06:06.603010,PROVISIONAL_PRIMARY_ONLY
BSD,UPCoM,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",vnstock_finance_v1,vnstock,2026-05-27T10:06:13.070445,PROVISIONAL_PRIMARY_ONLY
BSG,UPCoM,Công ty Cổ phần Xe khách Sài Gòn,vnstock_finance_v1,vnstock,2026-05-27T10:06:20.007579,PROVISIONAL_PRIMARY_ONLY
BSH,UPCoM,Công ty Cổ phần Bia Sài Gòn - Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:06:26.302558,PROVISIONAL_PRIMARY_ONLY
BSI,HOSE,Công ty Cổ phần Chứng khoán BIDV,vnstock_finance_v1,vnstock,2026-05-27T10:06:32.313293,PROVISIONAL_PRIMARY_ONLY
BSL,UPCoM,Công ty Cổ phần Bia Sài Gòn - Sông Lam,vnstock_finance_v1,vnstock,2026-05-27T10:06:38.248737,PROVISIONAL_PRIMARY_ONLY
BSP,UPCoM,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,vnstock_finance_v1,vnstock,2026-05-27T10:06:43.792833,PROVISIONAL_PRIMARY_ONLY
BSQ,UPCoM,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi,vnstock_finance_v1,vnstock,2026-05-27T10:06:50.012385,PROVISIONAL_PRIMARY_ONLY
BSR,HOSE,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:06:55.940292,PROVISIONAL_PRIMARY_ONLY
BST,HNX,Công ty Cổ phần Sách và Thiết bị Bình Thuận,vnstock_finance_v1,vnstock,2026-05-27T10:07:01.799339,PROVISIONAL_PRIMARY_ONLY
BT1,UPCoM,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương,vnstock_finance_v1,vnstock,2026-05-27T10:07:08.329833,PROVISIONAL_PRIMARY_ONLY
BT6,UPCoM,Công ty Cổ phần BETON 6,vnstock_finance_v1,vnstock,2026-05-27T10:07:14.065194,PROVISIONAL_PRIMARY_ONLY
BTB,UPCoM,Công ty Cổ phần Bia Hà Nội - Thái Bình,vnstock_finance_v1,vnstock,2026-05-27T10:07:20.218741,PROVISIONAL_PRIMARY_ONLY
BTC,UPCoM,Công ty Cổ phần Cơ khí và Xây dựng Bình Triệu,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T08:05:06.687727,PROVISIONAL_PRIMARY_ONLY
BTD,UPCoM,Công ty Cổ phần Bê tông ly tâm Thủ Đức,vnstock_finance_v1,vnstock,2026-05-27T10:07:26.188051,PROVISIONAL_PRIMARY_ONLY
BTG,UPCoM,Công ty Cổ phần Bao bì Tiền Giang,vnstock_finance_v1,vnstock,2026-05-27T10:07:32.114901,PROVISIONAL_PRIMARY_ONLY
BTH,UPCoM,Công ty Cổ phần Chế tạo Biến thế và Vật liệu Điện Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:07:38.870481,PROVISIONAL_PRIMARY_ONLY
BTN,UPCoM,Công ty Cổ phần Đầu tư Bitco Bình Định,vnstock_finance_v1,vnstock,2026-05-27T10:07:44.738100,PROVISIONAL_PRIMARY_ONLY
BTP,HOSE,Công ty Cổ phần Nhiệt điện Bà Rịa,vnstock_finance_v1,vnstock,2026-05-27T10:07:50.853629,PROVISIONAL_PRIMARY_ONLY
BTR,UPCoM,CTCP Đường sắt Bình Trị Thiên,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:12:04.643067,PROVISIONAL_PRIMARY_ONLY
BTS,HNX,Công ty Cổ phần Xi măng VICEM Bút Sơn,vnstock_finance_v1,vnstock,2026-05-27T10:07:56.813655,PROVISIONAL_PRIMARY_ONLY
BTT,HOSE,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,vnstock_finance_v1,vnstock,2026-05-27T10:08:04.691939,PROVISIONAL_PRIMARY_ONLY
BTU,UPCoM,Công ty Cổ phần Công trình Đô thị Bến Tre,vnstock_finance_v1,vnstock,2026-05-27T10:08:10.735611,PROVISIONAL_PRIMARY_ONLY
BTV,UPCoM,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,vnstock_finance_v1,vnstock,2026-05-27T10:08:17.389541,PROVISIONAL_PRIMARY_ONLY
BTW,HNX,Công ty Cổ phần Cấp nước Bến Thành,vnstock_finance_v1,vnstock,2026-05-27T10:08:22.726636,PROVISIONAL_PRIMARY_ONLY
BUD,UPCoM,Công ty Cổ phần Khoa học Công nghệ Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:08:28.837410,PROVISIONAL_PRIMARY_ONLY
BVB,UPCoM,Ngân hàng Thương mại Cổ phần Bản Việt,vnstock_finance_v1,vnstock,2026-05-27T10:08:34.553854,PROVISIONAL_PRIMARY_ONLY
BVG,UPCoM,Công ty Cổ phần Group Bắc Việt,vnstock_finance_v1,vnstock,2026-05-27T10:08:40.914604,PROVISIONAL_PRIMARY_ONLY
BVH,HOSE,Tập đoàn Bảo Việt,vnstock_finance_v1,vnstock,2026-05-27T10:08:47.683669,PROVISIONAL_PRIMARY_ONLY
BVL,UPCoM,Công ty Cổ phần BV Land,vnstock_finance_v1,vnstock,2026-05-27T10:08:55.066948,PROVISIONAL_PRIMARY_ONLY
BVN,UPCoM,Công ty Cổ phần Bông Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:09:03.985641,PROVISIONAL_PRIMARY_ONLY
BVS,HNX,Công ty Cổ phần Chứng khoán Bảo Việt,vnstock_finance_v1,vnstock,2026-05-27T10:09:13.300130,PROVISIONAL_PRIMARY_ONLY
BWA,UPCoM,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,vnstock_finance_v1,vnstock,2026-05-27T10:09:20.738852,PROVISIONAL_PRIMARY_ONLY
BWE,HOSE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,vnstock_finance_v1,vnstock,2026-05-27T10:09:26.714472,PROVISIONAL_PRIMARY_ONLY
BWS,UPCoM,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu,vnstock_finance_v1,vnstock,2026-05-27T10:09:35.438888,PROVISIONAL_PRIMARY_ONLY
BXD,UPCoM,Công ty Cổ phần Vận tải và Quản lý Bến xe Đà Nẵng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:12:51.241784,PROVISIONAL_PRIMARY_ONLY
BXH,HNX,Công ty Cổ phần VICEM Bao bì Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T10:09:42.484338,PROVISIONAL_PRIMARY_ONLY
BXT,UPCoM,Công ty Cổ phần Bến xe tàu Hậu Giang,vnstock_finance_v1,vnstock,2026-05-27T10:09:48.545316,PROVISIONAL_PRIMARY_ONLY
C12,UPCoM,Công ty Cổ phần Cầu 12,vnstock_finance_v1,vnstock,2026-05-27T10:09:54.643329,PROVISIONAL_PRIMARY_ONLY
C21,UPCoM,Công ty Cổ phần Thế kỷ 21,vnstock_finance_v1,vnstock,2026-05-27T10:10:01.215925,PROVISIONAL_PRIMARY_ONLY
C22,UPCoM,Công ty Cổ phần 22,vnstock_finance_v1,vnstock,2026-05-27T10:10:07.139404,PROVISIONAL_PRIMARY_ONLY
C32,HOSE,Công ty Cổ phần Đầu tư và Xây dựng 3-2,vnstock_finance_v1,vnstock,2026-05-27T10:10:12.891979,PROVISIONAL_PRIMARY_ONLY
C36,UPCoM,Công ty Cổ phần Quản lý và Xây dựng công trình giao thông 236,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:13:09.684806,PROVISIONAL_PRIMARY_ONLY
C47,HOSE,Công ty Cổ phần Xây dựng 47,vnstock_finance_v1,vnstock,2026-05-27T10:10:19.857541,PROVISIONAL_PRIMARY_ONLY
C4G,UPCoM,Công ty Cổ phần Tập Đoàn Cienco4,vnstock_finance_v1,vnstock,2026-05-27T10:10:26.634865,PROVISIONAL_PRIMARY_ONLY
C69,HNX,Công ty Cổ phần Xây dựng 1369,vnstock_finance_v1,vnstock,2026-05-27T10:10:32.535928,PROVISIONAL_PRIMARY_ONLY
C71,UPCoM,Công ty Cổ phần 471,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:13:20.924293,PROVISIONAL_PRIMARY_ONLY
C92,UPCoM,Công ty Cổ phần Xây dựng và Đầu tư 492,vnstock_finance_v1,vnstock,2026-05-27T10:10:38.495540,PROVISIONAL_PRIMARY_ONLY
CAB,UPCoM,Công ty Cổ phần Tổng Công ty Truyền hình Cáp Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:10:44.290607,PROVISIONAL_PRIMARY_ONLY
CACB2304,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:58:42.198603,PROVISIONAL_PRIMARY_ONLY
CACB2305,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:58:44.347240,PROVISIONAL_PRIMARY_ONLY
CAD,UPCoM,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex,vnstock_finance_v1,vnstock,2026-05-27T10:10:50.858207,PROVISIONAL_PRIMARY_ONLY
CAG,HNX,Công ty Cổ phần Cảng An Giang,vnstock_finance_v1,vnstock,2026-05-27T10:10:56.475592,PROVISIONAL_PRIMARY_ONLY
CAM,UPCoM,Công ty TNHH MTV Môi trường đô thị Cà Mau,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:13:39.067958,PROVISIONAL_PRIMARY_ONLY
CAN,HNX,Công ty Cổ phần Đồ hộp Hạ Long,vnstock_finance_v1,vnstock,2026-05-27T10:11:02.842233,PROVISIONAL_PRIMARY_ONLY
CAP,HNX,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,vnstock_finance_v1,vnstock,2026-05-27T10:11:08.696601,PROVISIONAL_PRIMARY_ONLY
CAR,HNX,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,vnstock_finance_v1,vnstock,2026-05-27T10:11:14.725333,PROVISIONAL_PRIMARY_ONLY
CAT,UPCoM,Công ty Cổ phần Thủy sản Cà Mau,vnstock_finance_v1,vnstock,2026-05-27T10:11:20.551237,PROVISIONAL_PRIMARY_ONLY
CAV,HOSE,Công ty Cổ Phần Dây cáp điện Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:11:26.805858,PROVISIONAL_PRIMARY_ONLY
CBC,UPCoM,Công ty cổ phần Chè Bàu Cạn,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:13:52.777928,PROVISIONAL_PRIMARY_ONLY
CBI,UPCoM,Công ty Cổ phần Gang thép Cao Bằng,vnstock_finance_v1,vnstock,2026-05-27T10:11:32.741865,PROVISIONAL_PRIMARY_ONLY
CBS,UPCoM,Công ty Cổ phần Mía đường Cao Bằng,vnstock_finance_v1,vnstock,2026-05-27T10:11:39.293299,PROVISIONAL_PRIMARY_ONLY
CC1,UPCoM,Tổng Công ty Xây dựng số 1 - CTCP,vnstock_finance_v1,vnstock,2026-05-27T10:11:44.817129,PROVISIONAL_PRIMARY_ONLY
CC4,UPCoM,Công ty Cổ phần Đầu tư và Xây dựng số 4,vnstock_finance_v1,vnstock,2026-05-27T10:11:50.475450,PROVISIONAL_PRIMARY_ONLY
CCA,UPCoM,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cần Thơ,vnstock_finance_v1,vnstock,2026-05-27T10:11:56.434404,PROVISIONAL_PRIMARY_ONLY
CCC,HOSE,Công ty Cổ Phần Xây Dựng CDC,vnstock_finance_v1,vnstock,2026-05-27T10:12:02.530307,PROVISIONAL_PRIMARY_ONLY
CCH,UPCoM,Công ty Cổ phần Tư vấn và Đầu tư xây dựng CCIC Hà Nội,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:14:10.624439,PROVISIONAL_PRIMARY_ONLY
CCI,HOSE,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,vnstock_finance_v1,vnstock,2026-05-27T10:12:08.662437,PROVISIONAL_PRIMARY_ONLY
CCL,HOSE,Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,vnstock_finance_v1,vnstock,2026-05-27T10:12:14.396411,PROVISIONAL_PRIMARY_ONLY
CCM,UPCoM,Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ,vnstock_finance_v1,vnstock,2026-05-27T10:12:21.500793,PROVISIONAL_PRIMARY_ONLY
CCP,UPCoM,Công ty Cổ phần Cảng Cửa Cấm Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T10:12:26.535001,PROVISIONAL_PRIMARY_ONLY
CCR,HNX,Công ty Cổ phần Cảng Cam Ranh,vnstock_finance_v1,vnstock,2026-05-27T10:12:32.747933,PROVISIONAL_PRIMARY_ONLY
CCS,UPCoM,Công ty Cổ phần Chíp Sáng,vnstock_finance_v1,vnstock,2026-05-27T10:12:38.998384,PROVISIONAL_PRIMARY_ONLY
CCT,UPCoM,Công ty Cổ phần Cảng Cần Thơ,vnstock_finance_v1,vnstock,2026-05-27T10:12:45.223589,PROVISIONAL_PRIMARY_ONLY
CCV,UPCoM,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:12:50.462703,PROVISIONAL_PRIMARY_ONLY
CDC,HOSE,Công ty Cổ phần Chương Dương,vnstock_finance_v1,vnstock,2026-05-27T10:12:56.711596,PROVISIONAL_PRIMARY_ONLY
CDG,UPCoM,Công ty Cổ phần Cầu Đuống,vnstock_finance_v1,vnstock,2026-05-27T10:13:03.149517,PROVISIONAL_PRIMARY_ONLY
CDH,UPCoM,Công ty Cổ phần Công trình Công cộng và Dịch vụ Du lịch Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T10:13:08.705931,PROVISIONAL_PRIMARY_ONLY
CDN,HNX,Công ty Cổ phần Cảng Đà Nẵng,vnstock_finance_v1,vnstock,2026-05-27T10:13:15.760776,PROVISIONAL_PRIMARY_ONLY
CDO,UPCoM,Công ty Cổ phần Tư vấn Thiết kế và Phát triển Đô thị,vnstock_finance_v1,vnstock,2026-05-27T10:13:21.090677,PROVISIONAL_PRIMARY_ONLY
CDP,UPCoM,Công ty Cổ phần Dược phẩm Trung ương Codupha,vnstock_finance_v1,vnstock,2026-05-27T10:13:27.431170,PROVISIONAL_PRIMARY_ONLY
CDR,UPCoM,Công ty Cổ phần Xây dựng Cao su Đồng Nai,vnstock_finance_v1,vnstock,2026-05-27T10:13:33.860339,PROVISIONAL_PRIMARY_ONLY
CE1,UPCoM,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,vnstock_finance_v1,vnstock,2026-05-27T10:13:39.230487,PROVISIONAL_PRIMARY_ONLY
CEC,UPCoM,Công ty Cổ phần Thiết kế Công nghiệp Hóa chất,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:14:53.095456,PROVISIONAL_PRIMARY_ONLY
CEE,HOSE,Công ty Cổ phần Xây Dựng Hạ Tầng Cii,vnstock_finance_v1,vnstock,2026-05-27T10:13:45.247748,PROVISIONAL_PRIMARY_ONLY
CEG,UPCoM,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T10:13:52.098708,PROVISIONAL_PRIMARY_ONLY
CEN,UPCoM,Công ty Cổ phần CENCON Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T10:13:57.440143,PROVISIONAL_PRIMARY_ONLY
CEO,HNX,Công ty Cổ phần Tập đoàn C.E.O,vnstock_finance_v1,vnstock,2026-05-27T10:14:03.512475,PROVISIONAL_PRIMARY_ONLY
CER,UPCoM,Công ty Cổ phần Địa chính và Tài nguyên Môi trường,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:15:04.753934,PROVISIONAL_PRIMARY_ONLY
CET,HNX,Công ty Cổ phần HTC Holding,vnstock_finance_v1,vnstock,2026-05-27T10:14:09.409483,PROVISIONAL_PRIMARY_ONLY
CFC,UPCoM,Công ty Cổ phần Cafico Việt Nam,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:15:13.553180,PROVISIONAL_PRIMARY_ONLY
CFM,UPCoM,Công ty Cổ phần Đầu tư CFM,vnstock_finance_v1,vnstock,2026-05-27T10:14:15.865813,PROVISIONAL_PRIMARY_ONLY
CFPT2016,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:00.222365,PROVISIONAL_PRIMARY_ONLY
CFPT2101,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:02.171611,PROVISIONAL_PRIMARY_ONLY
CFPT2102,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:04.299770,PROVISIONAL_PRIMARY_ONLY
CFPT2103,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:06.337766,PROVISIONAL_PRIMARY_ONLY
CFPT2104,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:08.166707,PROVISIONAL_PRIMARY_ONLY
CFPT2105,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:10.192992,PROVISIONAL_PRIMARY_ONLY
CFPT2214,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:12.202105,PROVISIONAL_PRIMARY_ONLY
CFPT2303,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:14.174796,PROVISIONAL_PRIMARY_ONLY
CFPT2313,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:16.269798,PROVISIONAL_PRIMARY_ONLY
CFPT2314,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:18.168467,PROVISIONAL_PRIMARY_ONLY
CFV,UPCoM,Công ty Cổ phần Cà phê Thắng Lợi,vnstock_finance_v1,vnstock,2026-05-27T10:14:21.210367,PROVISIONAL_PRIMARY_ONLY
CGL,UPCoM,Công ty Cổ phần Thương Mại Gia Lai,vnstock_finance_v1,vnstock,2026-05-27T10:14:27.221488,PROVISIONAL_PRIMARY_ONLY
CGP,UPCoM,Công ty cổ phần Dược phẩm Cần Giờ,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:15:32.318900,PROVISIONAL_PRIMARY_ONLY
CGV,UPCoM,Công ty Cổ phần Vinaceglass,vnstock_finance_v1,vnstock,2026-05-27T10:14:33.356509,PROVISIONAL_PRIMARY_ONLY
CH5,UPCoM,Công ty Cổ phần Xây dựng số 5 Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:14:39.728972,PROVISIONAL_PRIMARY_ONLY
CHC,UPCoM,Công ty Cổ phần Cẩm Hà,vnstock_finance_v1,vnstock,2026-05-27T10:14:45.771637,PROVISIONAL_PRIMARY_ONLY
CHDB2101,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:20.179607,PROVISIONAL_PRIMARY_ONLY
CHDB2102,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:22.163977,PROVISIONAL_PRIMARY_ONLY
CHP,HOSE,Công ty Cổ phần Thủy điện Miền Trung,vnstock_finance_v1,vnstock,2026-05-27T10:14:51.906432,PROVISIONAL_PRIMARY_ONLY
CHPG2020,HOSE,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T03:59:26.972426,PROVISIONAL_PRIMARY_ONLY
CHPG2101,,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-06-12T11:53:50+00:00,PROVISIONAL_PRIMARY_ONLY
CHS,UPCoM,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T10:14:57.666157,PROVISIONAL_PRIMARY_ONLY
CI5,UPCoM,Công ty Cổ phần Đầu tư Xây dựng số 5,vnstock_finance_v1,vnstock,2026-05-27T10:15:03.665130,PROVISIONAL_PRIMARY_ONLY
CIA,HNX,Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh,vnstock_finance_v1,vnstock,2026-05-27T10:15:09.440507,PROVISIONAL_PRIMARY_ONLY
CIC,HNX,Công ty Cổ phần Đầu tư và Xây dựng COTEC,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:15:57.097674,PROVISIONAL_PRIMARY_ONLY
CID,UPCoM,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,vnstock_finance_v1,vnstock,2026-05-27T10:15:15.495832,PROVISIONAL_PRIMARY_ONLY
CIG,HOSE,Công ty Cổ phần COMA 18,vnstock_finance_v1,vnstock,2026-05-27T10:15:21.992548,PROVISIONAL_PRIMARY_ONLY
CII,HOSE,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T10:15:27.530086,PROVISIONAL_PRIMARY_ONLY
CIP,UPCoM,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T10:15:33.094860,PROVISIONAL_PRIMARY_ONLY
CJC,HNX,Công ty Cổ phần Cơ điện Miền Trung,vnstock_finance_v1,vnstock,2026-05-27T10:15:39.433730,PROVISIONAL_PRIMARY_ONLY
CK8,UPCoM,Công ty Cổ phần Cơ khí 120,vnstock_finance_v1,vnstock,2026-05-27T10:15:45.446351,PROVISIONAL_PRIMARY_ONLY
CKA,UPCoM,Công ty Cổ phần Cơ khí An Giang,vnstock_finance_v1,vnstock,2026-05-27T10:15:51.482286,PROVISIONAL_PRIMARY_ONLY
CKD,UPCoM,Công ty Cổ phần Cơ khí Đông Anh Licogi,vnstock_finance_v1,vnstock,2026-05-27T10:15:57.987638,PROVISIONAL_PRIMARY_ONLY
CKG,HOSE,Công ty Cổ phần Tập đoàn CIC,vnstock_finance_v1,vnstock,2026-05-27T10:16:03.619195,PROVISIONAL_PRIMARY_ONLY
CKH,UPCoM,Công ty Cổ phần Cơ khí chế tạo Hải Phòng,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-05-27T09:16:41.214357,PROVISIONAL_PRIMARY_ONLY
CKV,HNX,Công ty Cổ phần CokyVina,vnstock_finance_v1,vnstock,2026-05-27T10:16:09.306678,PROVISIONAL_PRIMARY_ONLY
CL1,,,data/reports/legacy_structured_finance_import_01/provisional_finance_latest_wide.csv,legacy_cache,2026-06-12T11:53:50+00:00,PROVISIONAL_PRIMARY_ONLY
CLC,HOSE,Công ty Cổ phần Cát Lợi,vnstock_finance_v1,vnstock,2026-05-27T10:16:15.263331,PROVISIONAL_PRIMARY_ONLY
CLG,UPCoM,Công ty Cổ phần Đầu tư và Phát triển Nhà đất Cotec,vnstock_finance_v1,vnstock,2026-05-27T10:16:21.227331,PROVISIONAL_PRIMARY_ONLY
CLH,HNX,Công ty Cổ phần Xi măng La Hiên VVMI,vnstock_finance_v1,vnstock,2026-05-27T10:16:27.671749,PROVISIONAL_PRIMARY_ONLY
CLI,UPCoM,Công ty Cổ phần Tập đoàn CNCTech,vnstock_finance_v1,vnstock,2026-05-27T10:16:33.275248,PROVISIONAL_PRIMARY_ONLY
CLL,HOSE,Công ty Cổ phần Cảng Cát Lái,vnstock_finance_v1,vnstock,2026-05-27T10:16:39.462308,PROVISIONAL_PRIMARY_ONLY
